text,category
monthly birthday gift payment of 118,Gifts & Donations
recharged my water bill with 19001,Utilities
ordered udemy course from a vendor for 20626,Education
spent 2482 on phone recharge,Utilities
haircut purchase on amazon for 290,Personal Care
recharged my cosmetics with 848,Personal Care
monthly prime video payment of 898,Entertainment
recharged my contribution to fundraiser with 586,Gifts & Donations
just got salon visit for 1350 rs,Personal Care
monthly exam fee payment of 23242,Education
rapido bike 17319 rs,Transport
purchase of DTH recharge - 16368,Utilities
nykaa products cost 1040,Personal Care
got a dental checkup for 3338,Health
swiggy order for fruits was 1473 rupees,Food
swiggy order for jio recharge was 2762 rupees,Utilities
monthly gas cylinder payment of 20258,Utilities
ordered bowling with friends from a vendor for 84,Entertainment
paid 322 inr for bank fee,Other
swiggy order for pen and notebooks was 9592 rupees,Education
swiggy order for myntra shopping was 24098 rupees,Shopping
online course fee cost 9017,Education
recharged my petrol with 974,Transport
bought wedding present for 916 rupees,Gifts & Donations
just got hotstar plan for 764,Entertainment
diesel purchase on amazon for 23861,Transport
ordered haircut from a vendor for 125,Personal Care
purchase of exam fee - 9514,Education
payment for car service of 10588,Transport
cosmetics 351,Personal Care
recharged my vodafone idea bill with 17163,Utilities
spent 17424 on new shirt,Shopping
"expense on gym membership, 56",Personal Care
bookmyshow booking 1051 rs,Entertainment
purchase of DTH recharge - 15100,Utilities
bought amazon purchase for 4641 rupees,Shopping
bought health insurance premium for 3453 rs,Health
got a courier charges for 1212,Other
just got fruits for 807,Food
ordered hospital bill from a vendor for 3118,Health
spent 14944 on internet bill,Utilities
paid 5755 rs for subscription service,Utilities
bought ice cream for 819 inr,Food
monthly ice cream payment of 198,Food
pastries 389 rs,Food
"paid for courier charges, amount was 1333",Other
bought laundry service for 1435 inr,Other
purchase of auto rickshaw fare - 6090,Transport
payment for courier charges of 1111,Other
just got health insurance premium for 1330 rupees,Health
"paid for book, amount was 14340",Shopping
monthly textbooks payment of 8468,Education
paid 22436 inr for exam fee,Education
bought postage stamp for 153,Other
bought bookmyshow booking for 969 rupees,Entertainment
bill for swiggy delivery was 1241,Food
just got parking fee for 19983 rupees,Transport
flipkart order cost 20235,Shopping
monthly myntra shopping payment of 328,Shopping
vitamins cost 2427,Health
bill for protein powder was 1023,Personal Care
amusement park entry purchase on amazon for 169,Entertainment
payment for paneer tikka of 1010,Food
band-aids cost 471,Health
paid 3467 rs for bus ticket,Transport
purchase of bus ticket - 14602,Transport
recharged my bank fee with 907,Other
purchase of shampoo - 432,Personal Care
"paid for electricity bill, amount was 15299",Utilities
myntra shopping cost 6217,Shopping
swiggy order for gym membership was 1015 rupees,Personal Care
udemy course purchase on amazon for 1351,Education
recharged my concert tickets with 866,Entertainment
"paid for myntra shopping, amount was 3925",Shopping
monthly pet food payment of 87,Other
restaurant meal 1299,Food
prime video 1416 rs,Entertainment
recharged my hotstar plan with 1387,Entertainment
paid 817 for bookmyshow booking,Entertainment
"expense on phone recharge, 19880",Utilities
swiggy order for wedding present was 776 rupees,Gifts & Donations
paid 15516 rupees for train ticket,Transport
purchase of birthday gift - 1285,Gifts & Donations
bought netmeds purchase for 2284 rupees,Health
payment for school fees of 13974,Education
paid 1277 inr for blinkit order,Food
recharged my Spotify premium with 710,Entertainment
bill for sports match ticket was 505,Entertainment
postage stamp purchase on amazon for 317,Other
payment for textbooks of 2993 rs,Education
just got birthday gift for 412 rs,Gifts & Donations
got a laptop for 13588,Shopping
purchase of takeout food - 1253,Food
haircut cost 126,Personal Care
"paid for swiggy delivery, amount was 223",Food
health insurance premium cost 3901,Health
monthly pen and notebooks payment of 2206,Education
paid 799 rs for gym membership,Personal Care
purchase of blinkit order - 763,Food
spent 18974 on water bill,Utilities
ordered laundry service from a vendor for 1360,Other
shampoo purchase on amazon for 1291,Personal Care
courier charges purchase on amazon for 523,Other
lab test cost 2324,Health
paid 23315 rs for myntra shopping,Shopping
ordered airtel payment from a vendor for 4934,Utilities
bill for online course fee was 21157,Education
Spotify premium 1059,Entertainment
bought broadband payment for 15723 rs,Utilities
recharged my protein powder with 1105,Personal Care
payment for book of 10949 rs,Shopping
courier charges purchase on amazon for 490,Other
just got donation to charity for 739 inr,Gifts & Donations
purchase of ice cream - 532,Food
adidas shoes cost 14082,Shopping
recharged my jio recharge with 6658,Utilities
recharged my magazine subscription with 1450,Other
got a donation to charity for 426,Gifts & Donations
payment for dominos pizza of 1419,Food
ordered auto rickshaw fare from a vendor for 12092,Transport
"paid for petrol, amount was 12106",Transport
paid 281 rs for watch,Shopping
diesel cost 15133,Transport
"paid for shampoo, amount was 1343",Personal Care
teddy bear toy cost 24562,Shopping
"expense on software license, 95",Other
bus ticket cost 6158,Transport
flipkart order 18723 rs,Shopping
ordered gym membership from a vendor for 1382,Personal Care
monthly parking fee payment of 1385,Transport
spent 913 on vitamins,Health
ordered online course fee from a vendor for 1227,Education
"expense on gym membership, 473",Personal Care
monthly hotstar plan payment of 745,Entertainment
payment for jio recharge of 13593 rs,Utilities
"expense on metro card recharge, 20932",Transport
recharged my skincare products with 19639,Shopping
bill for Spotify premium was 51,Entertainment
swiggy order for laptop was 6274 rupees,Shopping
monthly online course fee payment of 6184,Education
paneer tikka purchase on amazon for 700,Food
paid 786 rupees for stationery,Education
just got apollo pharmacy for 1937 inr,Health
purchase of flight ticket - 9785,Transport
swiggy order for taxi fare was 10677 rupees,Transport
just got online course fee for 18185 rs,Education
monthly headphones payment of 19804,Shopping
spent 15564 on phone recharge,Utilities
ordered protein powder from a vendor for 1106,Personal Care
software license 774 inr,Other
ordered flight ticket from a vendor for 6001,Transport
monthly running shoes payment of 6039,Shopping
birthday gift cost 585,Gifts & Donations
ordered new shirt from a vendor for 8934,Shopping
paid 9494 rs for pen and notebooks,Education
"paid for electricity bill, amount was 12444",Utilities
auto rickshaw fare purchase on amazon for 16183,Transport
"expense on shampoo, 213",Personal Care
spent 301 on amusement park entry,Entertainment
paid 1600 for pen and notebooks,Education
bought broadband payment for 17469 rs,Utilities
payment for skincare products of 21048 rs,Shopping
auto rickshaw fare purchase on amazon for 24288,Transport
just got phone recharge for 4463,Utilities
ordered fuel for car from a vendor for 20632,Transport
recharged my health insurance premium with 290,Health
payment for apollo pharmacy of 2599 rupees,Health
car service 15295 inr,Transport
purchase of netmeds purchase - 3695,Health
bought software license for 1267 rupees,Other
milk and bread 862,Food
monthly nykaa products payment of 1143,Personal Care
spent 14331 on uber ride,Transport
online course fee 21027 inr,Education
purchase of birthday gift - 1034,Gifts & Donations
payment for gym membership of 738,Personal Care
"paid for headphones, amount was 3921",Shopping
spent 926 on takeout food,Food
bookmyshow booking purchase on amazon for 563,Entertainment
bill for watch was 2210,Shopping
payment for netmeds purchase of 4162 inr,Health
"expense on postage stamp, 1022",Other
donation to charity purchase on amazon for 1416,Gifts & Donations
prime video purchase on amazon for 489,Entertainment
bought coffee for 263 inr,Food
recharged my hospital bill with 1860,Health
got a donation to charity for 1326,Gifts & Donations
"paid for contribution to fundraiser, amount was 845",Gifts & Donations
recharged my haircut with 965,Personal Care
"paid for flipkart order, amount was 14235",Shopping
swiggy order for contribution to fundraiser was 627 rupees,Gifts & Donations
payment for gift of 22706,Shopping
recharged my wedding present with 967,Gifts & Donations
just got gas cylinder for 9937 rupees,Utilities
donation to charity cost 305,Gifts & Donations
bill for contribution to fundraiser was 858,Gifts & Donations
just got dominos pizza for 447,Food
spent 148 on laundry service,Other
got a udemy course for 291,Education
recharged my donation to charity with 645,Gifts & Donations
bill for hospital bill was 950,Health
bought soap for 1287 rs,Personal Care
paid 223 rupees for birthday gift,Gifts & Donations
monthly concert tickets payment of 1269,Entertainment
monthly petrol payment of 12437,Transport
ordered haircut from a vendor for 131,Personal Care
"expense on DTH recharge, 15146",Utilities
purchase of birthday gift - 611,Gifts & Donations
spent 18554 on new shirt,Shopping
spent 461 on sports match ticket,Entertainment
vegetables 1262 inr,Food
paneer tikka purchase on amazon for 813,Food
bill for new shirt was 11540,Shopping
"expense on gift for anniversary, 1190",Gifts & Donations
parking fee 7770,Transport
just got milk and bread for 394 rs,Food
myntra shopping 4840 inr,Shopping
purchase of ps5 game - 20792,Shopping
purchase of courier charges - 1480,Other
just got petrol for 24170 inr,Transport
swiggy order for lunch was 1443 rupees,Food
got a pen and notebooks for 6346,Education
bill for shampoo was 163,Personal Care
monthly movie tickets payment of 1336,Entertainment
just got gift for anniversary for 955,Gifts & Donations
bill for bookmyshow booking was 798,Entertainment
laundry service cost 1361,Other
contribution to fundraiser purchase on amazon for 1260,Gifts & Donations
bought ola cab for 16127 inr,Transport
"expense on birthday gift, 254",Gifts & Donations
got a skincare products for 17036,Shopping
bought car service for 14073 inr,Transport
rapido bike 19167,Transport
swiggy order for health insurance premium was 1444 rupees,Health
got a maintenance fee for 14013,Utilities
got a car service for 15946,Transport
sunglasses 17590 inr,Shopping
courier charges purchase on amazon for 837,Other
"expense on apollo pharmacy, 4696",Health
recharged my protein powder with 1499,Personal Care
got a new shirt for 20562,Shopping
"paid for sports match ticket, amount was 623",Entertainment
purchase of parking fee - 19040,Transport
payment for movie tickets of 1397,Entertainment
ordered magazine subscription from a vendor for 910,Other
birthday gift cost 943,Gifts & Donations
bought teddy bear toy for 4537 inr,Shopping
purchase of breakfast - 1175,Food
"expense on groceries, 719",Food
swiggy order for textbooks was 11655 rupees,Education
payment for netmeds purchase of 1977 rs,Health
swiggy order for doctor's visit fee was 656 rupees,Health
purchase of netmeds purchase - 1318,Health
just got diesel for 17141 rupees,Transport
spent 12641 on stationery,Education
recharged my diesel with 21619,Transport
just got watch for 6740 inr,Shopping
"paid for online course fee, amount was 15117",Education
just got bowling with friends for 641 rupees,Entertainment
ordered band-aids from a vendor for 1240,Health
recharged my protein powder with 799,Personal Care
spent 7399 on maintenance fee,Utilities
bought auto rickshaw fare for 23189 inr,Transport
ordered exam fee from a vendor for 19494,Education
bought gift for anniversary for 581 rupees,Gifts & Donations
got a nykaa products for 1128,Personal Care
ordered petrol from a vendor for 10629,Transport
prime video cost 1253,Entertainment
spent 10078 on fuel for car,Transport
paid 14619 for coursera specialization,Education
bill for salon visit was 932,Personal Care
bought snacks for 1406 inr,Food
purchase of wedding present - 1282,Gifts & Donations
donation to charity 1480,Gifts & Donations
paid 1446 rupees for nykaa products,Personal Care
monthly DTH recharge payment of 24021,Utilities
just got flipkart order for 21298,Shopping
got a medicines for 1733,Health
purchase of hospital bill - 708,Health
bank fee cost 297,Other
spent 2307 on pen and notebooks,Education
got a nykaa products for 866,Personal Care
bill for parking fee was 7586,Transport
textbooks cost 3312,Education
got a laundry service for 692,Other
bought amusement park entry for 977 rupees,Entertainment
udemy course purchase on amazon for 10454,Education
got a vodafone idea bill for 15402,Utilities
paid 18974 rs for online course fee,Education
"expense on hospital bill, 3869",Health
bought restaurant meal for 684 rupees,Food
paid 116 for donation to charity,Gifts & Donations
ordered donation to charity from a vendor for 865,Gifts & Donations
birthday gift purchase on amazon for 992,Gifts & Donations
bill for sunglasses was 14818,Shopping
bill for textbooks was 1085,Education
bought shampoo for 1444 inr,Personal Care
fuel for car purchase on amazon for 5870,Transport
just got rapido bike for 16188 rupees,Transport
just got protein powder for 1397 rs,Personal Care
purchase of teddy bear toy - 21187,Shopping
bought birthday gift for 1296 rs,Gifts & Donations
just got textbooks for 15759 rs,Education
spent 1469 on bookmyshow booking,Entertainment
postage stamp purchase on amazon for 420,Other
protein powder 164 inr,Personal Care
monthly doctor's visit fee payment of 3121,Health
"paid for courier charges, amount was 1174",Other
spent 4676 on exam fee,Education
bill for lab test was 2261,Health
adidas shoes 20209 inr,Shopping
"paid for salon visit, amount was 1465",Personal Care
swiggy order for wedding present was 336 rupees,Gifts & Donations
swiggy order for contribution to fundraiser was 601 rupees,Gifts & Donations
paid 7152 inr for stationery,Education
ordered concert tickets from a vendor for 753,Entertainment
recharged my gift for anniversary with 1440,Gifts & Donations
spent 1349 on lunch,Food
monthly gift payment of 6508,Shopping
samsung phone 11386 rupees,Shopping
"expense on train ticket, 6690",Transport
purchase of adidas shoes - 13789,Shopping
monthly netmeds purchase payment of 1396,Health
"expense on gift for anniversary, 491",Gifts & Donations
recharged my prime video with 1217,Entertainment
swiggy order for breakfast was 620 rupees,Food
just got auto rickshaw fare for 10180,Transport
courier charges purchase on amazon for 328,Other
paid 4145 rupees for running shoes,Shopping
health insurance premium cost 2193,Health
spent 1730 on internet bill,Utilities
paid 1408 rupees for cosmetics,Personal Care
paid 406 for ice cream,Food
spent 15005 on udemy course,Education
got a flipkart order for 16935,Shopping
bill for apollo pharmacy was 303,Health
dominos pizza 198 rs,Food
spent 5284 on nike t-shirt,Shopping
postage stamp purchase on amazon for 207,Other
spent 13995 on gas cylinder,Utilities
recharged my netmeds purchase with 617,Health
"paid for software license, amount was 1180",Other
got a lab test for 1625,Health
purchase of fuel for car - 461,Transport
spent 157 on concert tickets,Entertainment
payment for dental checkup of 3569 inr,Health
ordered hotstar plan from a vendor for 1476,Entertainment
payment for bigbasket groceries of 678 rs,Food
monthly flipkart order payment of 16737,Shopping
just got adidas shoes for 10998 inr,Shopping
purchase of courier charges - 642,Other
paid 20436 rupees for bus ticket,Transport
payment for nykaa products of 1258 rupees,Personal Care
paid 1305 inr for home repair,Other
recharged my water bill with 10718,Utilities
bill for dominos pizza was 275,Food
paid 413 for birthday gift,Gifts & Donations
cosmetics cost 611,Personal Care
payment for dental checkup of 3829 rupees,Health
recharged my bookmyshow booking with 851,Entertainment
bill for apollo pharmacy was 4943,Health
bill for textbooks was 10958,Education
amusement park entry cost 1278,Entertainment
monthly haircut payment of 556,Personal Care
payment for car service of 3222,Transport
bill for amusement park entry was 775,Entertainment
donation to charity 248 rs,Gifts & Donations
paid 2507 for medicines,Health
spent 328 on haircut,Personal Care
bill for bookmyshow booking was 417,Entertainment
payment for vodafone idea bill of 10405 rupees,Utilities
ice cream cost 811,Food
broadband payment 18895 rupees,Utilities
paid 567 inr for shampoo,Personal Care
coffee cost 1272,Food
purchase of shampoo - 1446,Personal Care
bought train ticket for 4845 rs,Transport
swiggy order for doctor's visit fee was 187 rupees,Health
nykaa products cost 670,Personal Care
stationery purchase on amazon for 274,Education
recharged my courier charges with 918,Other
swiggy order for band-aids was 3898 rupees,Health
fruits cost 1028,Food
purchase of contribution to fundraiser - 1042,Gifts & Donations
got a airtel payment for 16435,Utilities
payment for donation to charity of 821 rs,Gifts & Donations
maintenance fee cost 5628,Utilities
"paid for magazine subscription, amount was 235",Other
got a fuel for car for 11814,Transport
swiggy order for rapido bike was 14193 rupees,Transport
just got paneer tikka for 695 rupees,Food
monthly bowling with friends payment of 1234,Entertainment
ordered courier charges from a vendor for 1475,Other
diesel 20206,Transport
ordered uber ride from a vendor for 16991,Transport
bought rapido bike for 4699 inr,Transport
bill for uber ride was 4448,Transport
monthly magazine subscription payment of 643,Other
got a milk and bread for 598,Food
"paid for jio recharge, amount was 23815",Utilities
stationery 23131 rs,Education
swiggy order for hotstar plan was 1342 rupees,Entertainment
spent 707 on fuel for car,Transport
spent 812 on fruits,Food
swiggy order for amusement park entry was 1228 rupees,Entertainment
ordered vegetables from a vendor for 932,Food
"expense on gift for anniversary, 651",Gifts & Donations
concert tickets cost 1177,Entertainment
bought health insurance premium for 3393 rs,Health
"paid for new shirt, amount was 4588",Shopping
"paid for medicines, amount was 3264",Health
bought gym membership for 255,Personal Care
"expense on Netflix subscription, 200",Entertainment
bought pizza for 595 rupees,Food
bookmyshow booking 650 inr,Entertainment
recharged my bus ticket with 15435,Transport
paid 24038 rs for online course fee,Education
recharged my pet food with 142,Other
"expense on band-aids, 4071",Health
swiggy order for protein powder was 395 rupees,Personal Care
car service 10525 inr,Transport
ordered home repair from a vendor for 1017,Other
recharged my shampoo with 851,Personal Care
got a flight ticket for 24908,Transport
flipkart order cost 24847,Shopping
purchase of gift for anniversary - 73,Gifts & Donations
"expense on dinner, 1270",Food
payment for stationery of 3431 rupees,Education
broadband payment 7042,Utilities
"expense on cosmetics, 758",Personal Care
recharged my auto rickshaw fare with 12006,Transport
swiggy order for laundry service was 697 rupees,Other
bought nike t-shirt for 1091,Shopping
got a shampoo for 987,Personal Care
got a bank fee for 1074,Other
"expense on birthday gift, 671",Gifts & Donations
sports match ticket 226 inr,Entertainment
bowling with friends 559 rupees,Entertainment
subscription service cost 2477,Utilities
"paid for bowling with friends, amount was 79",Entertainment
spent 3994 on medicines,Health
payment for cosmetics of 707 inr,Personal Care
swiggy order for movie tickets was 790 rupees,Entertainment
got a coursera specialization for 6445,Education
recharged my flight ticket with 10705,Transport
"paid for birthday gift, amount was 158",Gifts & Donations
purchase of online course fee - 394,Education
"expense on gas cylinder, 4235",Utilities
payment for concert tickets of 1274 inr,Entertainment
swiggy order for bookmyshow booking was 1183 rupees,Entertainment
swiggy order for home decor was 17952 rupees,Shopping
paid 959 inr for protein powder,Personal Care
vitamins 2673 rupees,Health
medicines purchase on amazon for 2318,Health
bill for adidas shoes was 15725,Shopping
salon visit purchase on amazon for 341,Personal Care
"paid for prime video, amount was 185",Entertainment
bill for water bill was 6589,Utilities
hotstar plan 1443 inr,Entertainment
"expense on electricity bill, 15305",Utilities
spent 683 on flipkart order,Shopping
hotstar plan purchase on amazon for 823,Entertainment
spent 900 on sports match ticket,Entertainment
spent 1466 on shampoo,Personal Care
"expense on vitamins, 3596",Health
spent 167 on home repair,Other
courier charges cost 468,Other
bookmyshow booking cost 273,Entertainment
just got contribution to fundraiser for 1500 inr,Gifts & Donations
"paid for cosmetics, amount was 810",Personal Care
sunglasses 6660 rupees,Shopping
swiggy order for pharmeasy order was 4008 rupees,Health
ordered school fees from a vendor for 575,Education
ordered gym membership from a vendor for 157,Personal Care
samsung phone cost 12637,Shopping
payment for exam fee of 3241 rs,Education
monthly fruits payment of 829,Food
monthly vodafone idea bill payment of 16533,Utilities
bought postage stamp for 1032 inr,Other
purchase of airtel payment - 15512,Utilities
"paid for coursera specialization, amount was 5195",Education
purchase of dinner - 1115,Food
paid 1743 for hospital bill,Health
"expense on salon visit, 175",Personal Care
recharged my pen and notebooks with 3218,Education
bill for courier charges was 457,Other
ordered samsung phone from a vendor for 23292,Shopping
"paid for takeout food, amount was 539",Food
got a vegetables for 1421,Food
paid 23109 rupees for phone recharge,Utilities
payment for train ticket of 16572 inr,Transport
paid 24573 rs for sunglasses,Shopping
"paid for lunch, amount was 281",Food
ordered gym membership from a vendor for 314,Personal Care
paid 11688 inr for textbooks,Education
water bill purchase on amazon for 15702,Utilities
recharged my fruits with 1189,Food
"expense on takeout food, 94",Food
restaurant meal cost 279,Food
payment for mobile phone of 10641 rupees,Shopping
purchase of coursera specialization - 20283,Education
swiggy order for prime video was 411 rupees,Entertainment
"paid for courier charges, amount was 437",Other
software license purchase on amazon for 1161,Other
got a petrol for 12499,Transport
paid 23285 rs for petrol,Transport
wedding present 1174,Gifts & Donations
bill for apollo pharmacy was 2224,Health
spent 103 on soap,Personal Care
magazine subscription cost 349,Other
spent 54 on home repair,Other
purchase of bus ticket - 202,Transport
got a apollo pharmacy for 3616,Health
spent 6499 on samsung phone,Shopping
bought haircut for 502 rs,Personal Care
bought lab test for 4985 rs,Health
bill for house rent was 1475,Utilities
adidas shoes purchase on amazon for 23309,Shopping
bought donation to charity for 847 inr,Gifts & Donations
recharged my internet bill with 10945,Utilities
spent 618 on pizza,Food
zomato order cost 1312,Food
got a udemy course for 9790,Education
swiggy order for sports match ticket was 1184 rupees,Entertainment
payment for ola cab of 2757,Transport
"paid for school fees, amount was 14652",Education
mobile phone purchase on amazon for 2630,Shopping
bought haircut for 1182 rupees,Personal Care
bought hospital bill for 3267 inr,Health
paid 1445 for shampoo,Personal Care
bill for online course fee was 6663,Education
just got metro card recharge for 3786,Transport
ordered donation to charity from a vendor for 1221,Gifts & Donations
got a medicines for 4626,Health
swiggy order for doctor's visit fee was 270 rupees,Health
software license 220,Other
ordered zomato order from a vendor for 728,Food
ordered pharmeasy order from a vendor for 509,Health
monthly soap payment of 284,Personal Care
payment for online course fee of 23851 rupees,Education
book purchase on amazon for 17382,Shopping
bought birthday gift for 1035 inr,Gifts & Donations
monthly lab test payment of 188,Health
paid 3693 inr for sunglasses,Shopping
just got home repair for 582,Other
"expense on home repair, 1417",Other
recharged my movie tickets with 427,Entertainment
"paid for sunglasses, amount was 16496",Shopping
swiggy order for book was 13059 rupees,Shopping
gas cylinder 20445 rupees,Utilities
maintenance fee 19129 rupees,Utilities
recharged my Netflix subscription with 811,Entertainment
"paid for electricity bill, amount was 2225",Utilities
payment for bus ticket of 7193 rs,Transport
spent 1192 on bank fee,Other
swiggy order for lab test was 647 rupees,Health
"expense on lab test, 520",Health
payment for concert tickets of 461 inr,Entertainment
bought maintenance fee for 10776,Utilities
takeout food 92 inr,Food
purchase of uber ride - 21464,Transport
ordered dental checkup from a vendor for 1136,Health
spent 1932 on health insurance premium,Health
just got movie tickets for 596 rupees,Entertainment
purchase of gym membership - 575,Personal Care
amusement park entry 866 rs,Entertainment
bought internet bill for 10572 inr,Utilities
bill for netmeds purchase was 2517,Health
swiggy order for teddy bear toy was 14115 rupees,Shopping
bill for Netflix subscription was 767,Entertainment
paid 624 inr for vitamins,Health
paid 13814 for jeans,Shopping
bought laptop for 14217 inr,Shopping
bought magazine subscription for 1367 rs,Other
paid 6712 rs for coursera specialization,Education
swiggy order for internet bill was 6047 rupees,Utilities
spent 729 on home repair,Other
salon visit purchase on amazon for 1499,Personal Care
payment for train ticket of 10967,Transport
headphones cost 3400,Shopping
"paid for gift, amount was 22997",Shopping
teddy bear toy cost 18055,Shopping
metro card recharge purchase on amazon for 12319,Transport
purchase of laptop - 12727,Shopping
swiggy order for postage stamp was 212 rupees,Other
recharged my jeans with 9462,Shopping
ordered udemy course from a vendor for 22051,Education
purchase of contribution to fundraiser - 1348,Gifts & Donations
paid 1213 rupees for bowling with friends,Entertainment
paid 131 inr for postage stamp,Other
spent 23505 on bus ticket,Transport
just got cosmetics for 188 rupees,Personal Care
spent 645 on bigbasket groceries,Food
ordered furniture from a vendor for 1485,Shopping
"expense on subscription service, 16862",Utilities
contribution to fundraiser purchase on amazon for 1472,Gifts & Donations
got a DTH recharge for 3460,Utilities
paid 3163 rs for medicines,Health
bill for Netflix subscription was 613,Entertainment
monthly textbooks payment of 1224,Education
payment for vitamins of 2040 inr,Health
"paid for parking fee, amount was 22691",Transport
swiggy order for paneer tikka was 1320 rupees,Food
"expense on snacks, 675",Food
recharged my fuel for car with 10794,Transport
"paid for donation to charity, amount was 1350",Gifts & Donations
bill for restaurant meal was 852,Food
"expense on ps5 game, 686",Shopping
gift for anniversary 952 rs,Gifts & Donations
"paid for jeans, amount was 24644",Shopping
"paid for vodafone idea bill, amount was 7868",Utilities
Netflix subscription purchase on amazon for 1355,Entertainment
"paid for concert tickets, amount was 592",Entertainment
ordered teddy bear toy from a vendor for 12768,Shopping
monthly donation to charity payment of 616,Gifts & Donations
got a Spotify premium for 707,Entertainment
spent 359 on band-aids,Health
spent 224 on pizza,Food
ordered health insurance premium from a vendor for 4496,Health
monthly electricity bill payment of 2643,Utilities
postage stamp 407,Other
got a shampoo for 203,Personal Care
courier charges cost 768,Other
payment for donation to charity of 727,Gifts & Donations
online course fee 5754,Education
sports match ticket 335 inr,Entertainment
paid 1215 for salon visit,Personal Care
"paid for online course fee, amount was 12464",Education
hospital bill cost 1442,Health
netmeds purchase cost 4920,Health
got a phone recharge for 14457,Utilities
payment for hospital bill of 3400 rs,Health
monthly gift payment of 2765,Shopping
got a school fees for 10475,Education
swiggy order for Spotify premium was 1159 rupees,Entertainment
payment for furniture of 884 inr,Shopping
ordered health insurance premium from a vendor for 362,Health
swiggy order for jio recharge was 21169 rupees,Utilities
swiggy order for laundry service was 922 rupees,Other
software license 152 rs,Other
fuel for car 7030 rs,Transport
concert tickets 516 rupees,Entertainment
swiggy order for samsung phone was 6879 rupees,Shopping
monthly apollo pharmacy payment of 144,Health
spent 4978 on dental checkup,Health
ordered flipkart order from a vendor for 7962,Shopping
restaurant meal purchase on amazon for 729,Food
bought zomato order for 854 inr,Food
just got gym membership for 992,Personal Care
bill for concert tickets was 136,Entertainment
got a bank fee for 1230,Other
"paid for bookmyshow booking, amount was 765",Entertainment
swiggy order for water bill was 23769 rupees,Utilities
swiggy order for cosmetics was 761 rupees,Personal Care
monthly birthday gift payment of 648,Gifts & Donations
swiggy order for shampoo was 985 rupees,Personal Care
monthly birthday gift payment of 77,Gifts & Donations
birthday gift purchase on amazon for 231,Gifts & Donations
just got new shirt for 12741,Shopping
ordered netmeds purchase from a vendor for 3589,Health
just got concert tickets for 244 rs,Entertainment
swiggy order for textbooks was 4030 rupees,Education
"paid for gift for anniversary, amount was 1338",Gifts & Donations
got a postage stamp for 290,Other
ordered courier charges from a vendor for 1244,Other
myntra shopping purchase on amazon for 15177,Shopping
monthly new shirt payment of 9270,Shopping
got a water bill for 7481,Utilities
purchase of jio recharge - 10702,Utilities
recharged my haircut with 326,Personal Care
just got pet food for 580 inr,Other
swiggy order for maintenance fee was 2924 rupees,Utilities
"expense on nike t-shirt, 14757",Shopping
doctor's visit fee 3688 rs,Health
dental checkup cost 1712,Health
payment for pharmeasy order of 876 rs,Health
purchase of concert tickets - 399,Entertainment
"paid for maintenance fee, amount was 844",Utilities
paid 144 for courier charges,Other
"paid for textbooks, amount was 4135",Education
monthly electricity bill payment of 15661,Utilities
got a house rent for 19498,Utilities
purchase of salon visit - 1120,Personal Care
paid 860 rupees for pastries,Food
spent 1404 on gift for anniversary,Gifts & Donations
paid 928 rs for bank fee,Other
electricity bill purchase on amazon for 287,Utilities
"expense on water bill, 19853",Utilities
"paid for lab test, amount was 1992",Health
house rent purchase on amazon for 18236,Utilities
got a myntra shopping for 14651,Shopping
swiggy order for contribution to fundraiser was 184 rupees,Gifts & Donations
recharged my pen and notebooks with 8668,Education
bought takeout food for 112 inr,Food
band-aids 2995 rupees,Health
purchase of software license - 1406,Other
payment for shampoo of 509 rs,Personal Care
recharged my broadband payment with 9959,Utilities
purchase of medicines - 4303,Health
"paid for flight ticket, amount was 13146",Transport
got a soap for 367,Personal Care
monthly birthday gift payment of 1113,Gifts & Donations
payment for mobile phone of 10101,Shopping
"paid for hospital bill, amount was 1226",Health
haircut 476 inr,Personal Care
jeans purchase on amazon for 11924,Shopping
got a train ticket for 13677,Transport
bill for auto rickshaw fare was 15934,Transport
paid 1365 rupees for bowling with friends,Entertainment
purchase of software license - 1491,Other
"paid for software license, amount was 410",Other
purchase of exam fee - 938,Education
spent 6722 on furniture,Shopping
got a metro card recharge for 3689,Transport
paid 195 rs for pet food,Other
bought courier charges for 58 rupees,Other
rapido bike purchase on amazon for 12082,Transport
payment for airtel payment of 15963 rs,Utilities
purchase of samsung phone - 15272,Shopping
swiggy order for samsung phone was 11642 rupees,Shopping
ordered Netflix subscription from a vendor for 336,Entertainment
payment for furniture of 10206 inr,Shopping
donation to charity cost 372,Gifts & Donations
monthly video game payment of 1347,Entertainment
ordered netmeds purchase from a vendor for 3435,Health
paid 1395 rs for movie tickets,Entertainment
bought bookmyshow booking for 510 inr,Entertainment
ordered protein powder from a vendor for 1076,Personal Care
spent 1401 on hotstar plan,Entertainment
swiggy order for prime video was 100 rupees,Entertainment
just got haircut for 806,Personal Care
"expense on chicken biryani, 747",Food
swiggy order for maintenance fee was 13422 rupees,Utilities
paid 24327 for pen and notebooks,Education
bill for gift for anniversary was 623,Gifts & Donations
"paid for health insurance premium, amount was 4356",Health
bill for prime video was 1084,Entertainment
payment for pizza of 101 rs,Food
purchase of donation to charity - 1130,Gifts & Donations
gift for anniversary 991 inr,Gifts & Donations
just got fuel for car for 4633 rs,Transport
"paid for pen and notebooks, amount was 7405",Education
"expense on birthday gift, 1388",Gifts & Donations
